year_id,location_name,rei_id,direction.x,food,age_group_name,sex,parameter,mean,upper,lower,unit,direction.y,lower_optimal,optimal,upper_optimal,unit_optimal,Relative_Percent
2017,Ireland,116,Diet high,red meat,All available ages,Female,continuous,49.3968151166005,53.9020277172462,44.9969532628693,g/day,high,18,23,27,g,214.7687613765239
2017,Israel,116,Diet high,red meat,All available ages,Male,continuous,37.2185114946046,40.4274364521431,34.229596467978,g/day,high,18,23,27,g,161.81961519393303
2017,Israel,116,Diet high,red meat,All available ages,Female,continuous,23.9387162439416,26.3389866258765,21.6850147392436,g/day,high,18,23,27,g,104.08137497365912
2017,Italy,116,Diet high,red meat,All available ages,Male,continuous,55.9630947068245,60.2315581707161,52.0234787587429,g/day,high,18,23,27,g,243.31780307314997
2017,Italy,116,Diet high,red meat,All available ages,Female,continuous,36.3904871727721,39.4083992613398,33.6129834042277,g/day,high,18,23,27,g,158.21950944683522
2017,Luxembourg,116,Diet high,red meat,All available ages,Male,continuous,76.3896901936632,84.6212324263124,69.3261067277545,g/day,high,18,23,27,g,332.12908779853564
2017,Luxembourg,116,Diet high,red meat,All available ages,Female,continuous,50.2307555565288,55.9704581056962,45.1326851594328,g/day,high,18,23,27,g,218.39458937621217
2017,Malta,116,Diet high,red meat,All available ages,Male,continuous,54.7840029758337,60.4722867237651,49.9597677131339,g/day,high,18,23,27,g,238.19131728623347
2017,Malta,116,Diet high,red meat,All available ages,Female,continuous,35.6419917012981,39.5089008581904,32.3047837840214,g/day,high,18,23,27,g,154.96518130999175
2017,Netherlands,116,Diet high,red meat,All available ages,Male,continuous,60.3708716394611,64.787934955031,56.0309879339026,g/day,high,18,23,27,g,262.4820506063526
2017,Netherlands,116,Diet high,red meat,All available ages,Female,continuous,37.9538718861407,41.2461910042354,34.7228788198651,g/day,high,18,23,27,g,165.0168342875683
2017,Norway,116,Diet high,red meat,All available ages,Male,continuous,55.5666512128825,59.9069768848071,51.6160937394719,g/day,high,18,23,27,g,241.59413570818478
2017,Norway,116,Diet high,red meat,All available ages,Female,continuous,36.6331663326949,39.681717170286,33.903918515753,g/day,high,18,23,27,g,159.27463622910824
2017,Portugal,116,Diet high,red meat,All available ages,Male,continuous,66.9544099278829,71.4909918969005,62.5126939062531,g/day,high,18,23,27,g,291.10613012123
2017,Portugal,116,Diet high,red meat,All available ages,Female,continuous,42.0282387782639,45.4510127422776,38.7927598084169,g/day,high,18,23,27,g,182.73147294897348
2017,Spain,116,Diet high,red meat,All available ages,Male,continuous,58.1460163822083,63.8532710086984,52.8966539237048,g/day,high,18,23,27,g,252.80876687916654
2017,Spain,116,Diet high,red meat,All available ages,Female,continuous,37.5179136612982,41.3079986664453,34.301063996769,g/day,high,18,23,27,g,163.12136374477478
2017,Sweden,116,Diet high,red meat,All available ages,Male,continuous,59.9763637525316,64.7827972451667,55.3412510841367,g/day,high,18,23,27,g,260.7667989240504
2017,Sweden,116,Diet high,red meat,All available ages,Female,continuous,38.7210911797197,42.1756255124,35.5847000180246,g/day,high,18,23,27,g,168.3525703466074
2017,Switzerland,116,Diet high,red meat,All available ages,Male,continuous,62.2412240513164,66.3107593261001,58.1559795053408,g/day,high,18,23,27,g,270.61401761441914
2017,Switzerland,116,Diet high,red meat,All available ages,Female,continuous,39.0537838154529,42.163492382847,36.0758008240412,g/day,high,18,23,27,g,169.79906006718653
2017,United Kingdom,116,Diet high,red meat,All available ages,Male,continuous,43.815138785195,48.1624673298245,39.7964823910724,g/day,high,18,23,27,g,190.50060341389133
2017,United Kingdom,116,Diet high,red meat,All available ages,Female,continuous,28.3316183732,31.5383204674396,25.1233627510088,g/day,high,18,23,27,g,123.18094944869567
2017,Argentina,116,Diet high,red meat,All available ages,Male,continuous,82.4341715983411,88.96449064821,76.4811334055613,g/day,high,18,23,27,g,358.4094417319178
2017,Argentina,116,Diet high,red meat,All available ages,Female,continuous,51.7499553953918,56.1040146860084,47.7444884030265,g/day,high,18,23,27,g,224.99980606692088
2017,Chile,116,Diet high,red meat,All available ages,Male,continuous,54.9269315902358,59.5927118546843,50.7954552309951,g/day,high,18,23,27,g,238.81274604450348
2017,Chile,116,Diet high,red meat,All available ages,Female,continuous,38.2246812838488,42.0071214454978,34.8735765830424,g/day,high,18,23,27,g,166.19426645151654
2017,Uruguay,116,Diet high,red meat,All available ages,Male,continuous,50.9165929619167,57.6480085633958,44.6028581561207,g/day,high,18,23,27,g,221.37649113876824
2017,Uruguay,116,Diet high,red meat,All available ages,Female,continuous,34.642275758193,39.7264937328721,30.076001703823,g/day,high,18,23,27,g,150.61859025301305
2017,Canada,116,Diet high,red meat,All available ages,Male,continuous,55.9772257063056,60.4978188239505,51.8039963997248,g/day,high,18,23,27,g,243.37924220132868
2017,Canada,116,Diet high,red meat,All available ages,Female,continuous,37.0276351046404,40.533713620217,33.9582129155464,g/day,high,18,23,27,g,160.9897178462626
2017,United States,116,Diet high,red meat,All available ages,Male,continuous,62.3003750085924,66.6132429139836,58.3923942959566,g/day,high,18,23,27,g,270.87119568953216
2017,United States,116,Diet high,red meat,All available ages,Female,continuous,40.3045693838911,43.4196839976002,37.2571043703783,g/day,high,18,23,27,g,175.23725819083086
2017,Antigua and Barbuda,116,Diet high,red meat,All available ages,Male,continuous,24.0805151442391,29.5705757346845,19.2358146759996,g/day,high,18,23,27,g,104.69789193147435
2017,Antigua and Barbuda,116,Diet high,red meat,All available ages,Female,continuous,15.8062747743969,19.0058183602944,12.770400863870501,g/day,high,18,23,27,g,68.72293380172565
2017,The Bahamas,116,Diet high,red meat,All available ages,Male,continuous,45.5389694130012,50.7997540178415,40.7620450037617,g/day,high,18,23,27,g,197.99551918696173
2017,The Bahamas,116,Diet high,red meat,All available ages,Female,continuous,30.1381627323213,34.2784923104624,26.2554977919065,g/day,high,18,23,27,g,131.0354901405274
2017,Barbados,116,Diet high,red meat,All available ages,Male,continuous,24.5662434984109,27.809646311418,21.7548011840809,g/day,high,18,23,27,g,106.80975434091695
2017,Barbados,116,Diet high,red meat,All available ages,Female,continuous,16.2941449089024,18.5199397437757,14.1760027299737,g/day,high,18,23,27,g,70.84410829957565
2017,Belize,116,Diet high,red meat,All available ages,Male,continuous,17.992165208196,22.283445054414,14.5170751491315,g/day,high,18,23,27,g,78.22680525302609
2017,Belize,116,Diet high,red meat,All available ages,Female,continuous,12.0212031156345,14.8839505432185,9.60725647047085,g/day,high,18,23,27,g,52.2661005027587
2017,Cuba,116,Diet high,red meat,All available ages,Male,continuous,27.3473082191577,30.4507238263291,24.4645181840308,g/day,high,18,23,27,g,118.90134008329434
2017,Cuba,116,Diet high,red meat,All available ages,Female,continuous,17.3882201489218,19.7077099175191,15.2291658839761,g/day,high,18,23,27,g,75.60095716922521
2017,Dominica,116,Diet high,red meat,All available ages,Male,continuous,18.9841400274042,22.8658253610704,15.745788589444,g/day,high,18,23,27,g,82.53973924958349
2017,Dominica,116,Diet high,red meat,All available ages,Female,continuous,12.5096302309849,15.0385942388657,10.2241313233467,g/day,high,18,23,27,g,54.38969665645609
2017,Dominican Republic,116,Diet high,red meat,All available ages,Male,continuous,22.9108340964357,25.6700794874179,20.4680197724469,g/day,high,18,23,27,g,99.61232215841609
2017,Dominican Republic,116,Diet high,red meat,All available ages,Female,continuous,15.1355360666673,17.2505968503491,13.2055233066515,g/day,high,18,23,27,g,65.8066785507274
2017,Grenada,116,Diet high,red meat,All available ages,Male,continuous,19.7333505003693,23.8876763863865,16.2219779085157,g/day,high,18,23,27,g,85.79717608856218
2017,Grenada,116,Diet high,red meat,All available ages,Female,continuous,12.9886960659902,15.7922486638385,10.6025272476377,g/day,high,18,23,27,g,56.47259159126175
2017,Guyana,116,Diet high,red meat,All available ages,Male,continuous,7.27078698158509,8.22427531324671,6.47082532529512,g/day,high,18,23,27,g,31.612117311239523
2017,Guyana,116,Diet high,red meat,All available ages,Female,continuous,4.86976329026188,5.6102158071355,4.17355417661182,g/day,high,18,23,27,g,21.172883870703828
2017,Haiti,116,Diet high,red meat,All available ages,Male,continuous,10.604791030574,11.7577661916028,9.54688809878248,g/day,high,18,23,27,g,46.10778708945218
2017,Haiti,116,Diet high,red meat,All available ages,Female,continuous,7.15002738101746,8.08227115328191,6.33193937852238,g/day,high,18,23,27,g,31.087075569641133
2017,Jamaica,116,Diet high,red meat,All available ages,Male,continuous,10.9537128314566,12.108140545835,9.84484293746585,g/day,high,18,23,27,g,47.62483839763739
2017,Jamaica,116,Diet high,red meat,All available ages,Female,continuous,7.50304383436661,8.54033489108502,6.65956769565593,g/day,high,18,23,27,g,32.62192971463744
2017,Saint Lucia,116,Diet high,red meat,All available ages,Male,continuous,19.5987057459391,24.395300450213,15.8656796318575,g/day,high,18,23,27,g,85.2117641127787
2017,Saint Lucia,116,Diet high,red meat,All available ages,Female,continuous,13.0010862482864,15.9831658453794,10.5652019676946,g/day,high,18,23,27,g,56.526461949071305
2017,Saint Vincent and the Grenadines,116,Diet high,red meat,All available ages,Male,continuous,18.9560877992942,23.2411338312047,15.588885093293,g/day,high,18,23,27,g,82.41777304040956
2017,Saint Vincent and the Grenadines,116,Diet high,red meat,All available ages,Female,continuous,12.5179892820335,15.2060960863707,10.3912914271951,g/day,high,18,23,27,g,54.42604035666739
2017,Suriname,116,Diet high,red meat,All available ages,Male,continuous,18.3379359622845,20.7597021414542,16.0341104671619,g/day,high,18,23,27,g,79.7301563577587
2017,Suriname,116,Diet high,red meat,All available ages,Female,continuous,11.8037414209314,13.5529436976226,10.2012045392071,g/day,high,18,23,27,g,51.32061487361479
2017,Trinidad and Tobago,116,Diet high,red meat,All available ages,Male,continuous,17.6438703814535,19.8191192097521,15.5073527737704,g/day,high,18,23,27,g,76.71247991936305
2017,Trinidad and Tobago,116,Diet high,red meat,All available ages,Female,continuous,11.3809185101972,13.0186140016915,9.91427100149724,g/day,high,18,23,27,g,49.482254392161735
2017,Bolivia,116,Diet high,red meat,All available ages,Male,continuous,37.572010567984,43.0081255536756,32.8768208267289,g/day,high,18,23,27,g,163.35656768688696
2017,Bolivia,116,Diet high,red meat,All available ages,Female,continuous,24.718911464051,28.4626593525448,21.3807812667651,g/day,high,18,23,27,g,107.47352810456957
2017,Ecuador,116,Diet high,red meat,All available ages,Male,continuous,38.0713949661468,42.419109386169,34.0314318308243,g/day,high,18,23,27,g,165.52780420063826
2017,Ecuador,116,Diet high,red meat,All available ages,Female,continuous,27.1740809504857,30.829134321233,24.0065168059842,g/day,high,18,23,27,g,118.14817804558999
2017,Peru,116,Diet high,red meat,All available ages,Male,continuous,11.2434219058158,12.2906244747444,10.3042331600056,g/day,high,18,23,27,g,48.88444306876435
2017,Peru,116,Diet high,red meat,All available ages,Female,continuous,7.19375847797373,7.92285756765698,6.49947627615362,g/day,high,18,23,27,g,31.277210773798824
2017,Colombia,116,Diet high,red meat,All available ages,Male,continuous,28.3660501398072,30.9772407561273,26.0187924016989,g/day,high,18,23,27,g,123.33065278177044
2017,Colombia,116,Diet high,red meat,All available ages,Female,continuous,17.8037065324627,19.6218072668547,16.2115841012893,g/day,high,18,23,27,g,77.40741970635958
2017,Costa Rica,116,Diet high,red meat,All available ages,Male,continuous,29.1228026087278,32.2368770959141,26.3344389598266,g/day,high,18,23,27,g,126.62088090751217
2017,Costa Rica,116,Diet high,red meat,All available ages,Female,continuous,18.9297945486206,21.1952891753434,16.9026436848363,g/day,high,18,23,27,g,82.30345455921999
2017,El Salvador,116,Diet high,red meat,All available ages,Male,continuous,13.2741933317818,15.0652985474239,11.8271543769131,g/day,high,18,23,27,g,57.713884051225214
2017,El Salvador,116,Diet high,red meat,All available ages,Female,continuous,8.81661733863262,10.0189253814084,7.7203741798023,g/day,high,18,23,27,g,38.333118863620086
2017,Guatemala,116,Diet high,red meat,All available ages,Male,continuous,12.1821160029882,13.4313492160073,11.0628987859598,g/day,high,18,23,27,g,52.965721752122604
2017,Guatemala,116,Diet high,red meat,All available ages,Female,continuous,8.20660274893159,9.16336977877345,7.3084463638679,g/day,high,18,23,27,g,35.68088151709387
2017,Honduras,116,Diet high,red meat,All available ages,Male,continuous,15.7152762865237,17.7563439224042,13.8579710836704,g/day,high,18,23,27,g,68.32728820227696
2017,Honduras,116,Diet high,red meat,All available ages,Female,continuous,10.4982344272129,12.2201169604429,9.08258582555967,g/day,high,18,23,27,g,45.6444975096213
2017,Mexico,116,Diet high,red meat,All available ages,Male,continuous,36.003568380187,38.9523226958636,33.3257371424401,g/day,high,18,23,27,g,156.53725382689998
2017,Mexico,116,Diet high,red meat,All available ages,Female,continuous,25.889418026504,28.5547546264033,23.695575082312,g/day,high,18,23,27,g,112.56268707175651
2017,Nicaragua,116,Diet high,red meat,All available ages,Male,continuous,9.48509869650618,10.6948679959383,8.44080966714895,g/day,high,18,23,27,g,41.23955955002687
2017,Nicaragua,116,Diet high,red meat,All available ages,Female,continuous,6.1215084989321,7.00329262671776,5.40776232318801,g/day,high,18,23,27,g,26.615254343183043
2017,Panama,116,Diet high,red meat,All available ages,Male,continuous,36.4333172608359,40.0709154811278,33.3343378258791,g/day,high,18,23,27,g,158.40572722102564
2017,Panama,116,Diet high,red meat,All available ages,Female,continuous,23.7127628895333,26.4305880505744,21.0198588222516,g/day,high,18,23,27,g,103.09896908492739
2017,Venezuela,116,Diet high,red meat,All available ages,Male,continuous,34.0738616103984,37.8055790524546,30.795920098886,g/day,high,18,23,27,g,148.14722439303654
2017,Venezuela,116,Diet high,red meat,All available ages,Female,continuous,21.3044661695267,23.9517067779261,18.8786426621764,g/day,high,18,23,27,g,92.62811378055088
2017,Brazil,116,Diet high,red meat,All available ages,Male,continuous,68.3882187111148,73.7014719917669,63.7439608638526,g/day,high,18,23,27,g,297.34008135267305
2017,Brazil,116,Diet high,red meat,All available ages,Female,continuous,42.4458790108883,46.1199808032601,39.016402508578,g/day,high,18,23,27,g,184.54730004734043
2017,Paraguay,116,Diet high,red meat,All available ages,Male,continuous,47.3200784502943,53.5364517193803,41.5605476685339,g/day,high,18,23,27,g,205.7394715230187
2017,Paraguay,116,Diet high,red meat,All available ages,Female,continuous,32.350390841675,37.337421294315,28.1142333741743,g/day,high,18,23,27,g,140.6538732246739
2017,Algeria,116,Diet high,red meat,All available ages,Male,continuous,13.3491538319209,14.8324892579785,11.8997503527609,g/day,high,18,23,27,g,58.039799269221305
2017,Algeria,116,Diet high,red meat,All available ages,Female,continuous,8.85929658656815,10.1546233669829,7.72913589059886,g/day,high,18,23,27,g,38.518680811165865
2017,Bahrain,116,Diet high,red meat,All available ages,Male,continuous,23.4609906345732,27.8699780350668,19.5549320786437,g/day,high,18,23,27,g,102.00430710684
2017,Bahrain,116,Diet high,red meat,All available ages,Female,continuous,15.4824699817413,18.459412907138,12.7422436507489,g/day,high,18,23,27,g,67.31508687713608
2017,Egypt,116,Diet high,red meat,All available ages,Male,continuous,16.6898980695047,18.6755089734144,14.8944692782995,g/day,high,18,23,27,g,72.56477421523783
2017,Egypt,116,Diet high,red meat,All available ages,Female,continuous,10.8513479271248,12.5092572674349,9.38120932003725,g/day,high,18,23,27,g,47.179773596194785
2017,Iran,116,Diet high,red meat,All available ages,Male,continuous,10.6804217737054,12.038218358489,9.47885383643977,g/day,high,18,23,27,g,46.436616407414775
2017,Iran,116,Diet high,red meat,All available ages,Female,continuous,7.27884689562059,8.40449188039607,6.36912982014495,g/day,high,18,23,27,g,31.647160415741695
2017,Iraq,116,Diet high,red meat,All available ages,Male,continuous,5.74578367817122,6.53822739397653,5.02379131775413,g/day,high,18,23,27,g,24.981668165961825
2017,Iraq,116,Diet high,red meat,All available ages,Female,continuous,3.8502286657014,4.52727126878838,3.28829862173824,g/day,high,18,23,27,g,16.74012463348435
2017,Jordan,116,Diet high,red meat,All available ages,Male,continuous,15.5862743320377,17.7444003498239,13.5558565018335,g/day,high,18,23,27,g,67.76641013929435
2017,Jordan,116,Diet high,red meat,All available ages,Female,continuous,10.2000589467646,11.8549458261307,8.68712867993744,g/day,high,18,23,27,g,44.34808237723739
2017,Kuwait,116,Diet high,red meat,All available ages,Male,continuous,27.4634773516133,31.2321046078311,23.8966721901176,g/day,high,18,23,27,g,119.40642326788391
2017,Kuwait,116,Diet high,red meat,All available ages,Female,continuous,18.8128221090055,21.9659033422359,16.0135096856463,g/day,high,18,23,27,g,81.79487873480652
2017,Lebanon,116,Diet high,red meat,All available ages,Male,continuous,25.770353503733,29.1663201969083,22.6816181426521,g/day,high,18,23,27,g,112.04501523362174
2017,Lebanon,116,Diet high,red meat,All available ages,Female,continuous,17.0697567307267,19.767471975017,14.6378719648194,g/day,high,18,23,27,g,74.2163336118552
2017,Libya,116,Diet high,red meat,All available ages,Male,continuous,15.134477168382,17.6503553211554,12.7215217394276,g/day,high,18,23,27,g,65.80207464513913
2017,Libya,116,Diet high,red meat,All available ages,Female,continuous,10.1369284652793,12.0716642592938,8.30883484801785,g/day,high,18,23,27,g,44.07360202295348
2017,Morocco,116,Diet high,red meat,All available ages,Male,continuous,13.5242963045962,14.794993800948,12.2683807603064,g/day,high,18,23,27,g,58.80128828085305
2017,Morocco,116,Diet high,red meat,All available ages,Female,continuous,8.78464559451967,9.83146877251824,7.8183016913106,g/day,high,18,23,27,g,38.1941112805203
2017,Palestine,116,Diet high,red meat,All available ages,Male,continuous,11.9474462748032,14.1446903375835,10.0606200517024,g/day,high,18,23,27,g,51.945418586100864
2017,Palestine,116,Diet high,red meat,All available ages,Female,continuous,7.92431112899429,9.6348677402756,6.5632786804496,g/day,high,18,23,27,g,34.45352664780126
2017,Oman,116,Diet high,red meat,All available ages,Male,continuous,28.8388255209389,32.5881804014527,25.6225554926661,g/day,high,18,23,27,g,125.38619791712566
2017,Oman,116,Diet high,red meat,All available ages,Female,continuous,18.884764014987802,21.7514466473387,16.4853070588202,g/day,high,18,23,27,g,82.10766963038175
2017,Qatar,116,Diet high,red meat,All available ages,Male,continuous,32.3961788462702,39.4729875216071,26.5525263005858,g/day,high,18,23,27,g,140.8529515055226
2017,Qatar,116,Diet high,red meat,All available ages,Female,continuous,21.4433748901211,26.4824776764894,17.130385497943,g/day,high,18,23,27,g,93.23206473965695
2017,Saudi Arabia,116,Diet high,red meat,All available ages,Male,continuous,13.837607010335,15.7186319517771,12.213011501711,g/day,high,18,23,27,g,60.163508740586956
2017,Saudi Arabia,116,Diet high,red meat,All available ages,Female,continuous,9.0337733634566,10.446640286578,7.86215362592886,g/day,high,18,23,27,g,39.277275493289565
2017,Syria,116,Diet high,red meat,All available ages,Male,continuous,11.6555572461199,13.5042686709143,9.94526286454935,g/day,high,18,23,27,g,50.67633585269522
2017,Syria,116,Diet high,red meat,All available ages,Female,continuous,7.78995632542418,9.19471664598755,6.54508830209347,g/day,high,18,23,27,g,33.869375327931216
2017,Tunisia,116,Diet high,red meat,All available ages,Male,continuous,11.7685846696846,12.9836455757657,10.6449476482604,g/day,high,18,23,27,g,51.167759433411305
2017,Tunisia,116,Diet high,red meat,All available ages,Female,continuous,7.9610895021611,8.92958738449805,7.06391405238115,g/day,high,18,23,27,g,34.613432618091736
2017,Turkey,116,Diet high,red meat,All available ages,Male,continuous,13.6475571267238,15.3055231244795,12.2210123479403,g/day,high,18,23,27,g,59.337204898799136
2017,Turkey,116,Diet high,red meat,All available ages,Female,continuous,8.85236102352951,10.0518908993365,7.87064343120786,g/day,high,18,23,27,g,38.488526189258735
2017,United Arab Emirates,116,Diet high,red meat,All available ages,Male,continuous,23.160822131143,26.5925180796399,19.9897128699606,g/day,high,18,23,27,g,100.69922665714348
2017,United Arab Emirates,116,Diet high,red meat,All available ages,Female,continuous,15.2749107759306,18.3027862569841,12.8369016596296,g/day,high,18,23,27,g,66.41265554752435
2017,Yemen,116,Diet high,red meat,All available ages,Male,continuous,9.0987044404938,10.1446183851123,8.0962944097064,g/day,high,18,23,27,g,39.55958452388608
2017,Yemen,116,Diet high,red meat,All available ages,Female,continuous,5.87785578950018,6.68275959057615,5.15745619047187,g/day,high,18,23,27,g,25.555894736957306
2017,Afghanistan,116,Diet high,red meat,All available ages,Male,continuous,11.8468622782249,13.387509865039,10.4821838704744,g/day,high,18,23,27,g,51.5080968618474
2017,Afghanistan,116,Diet high,red meat,All available ages,Female,continuous,8.09604443029473,9.37274640117881,7.0485416565433,g/day,high,18,23,27,g,35.200193175194485
2017,Bangladesh,116,Diet high,red meat,All available ages,Male,continuous,2.92572134451747,3.19909517941664,2.67490826416392,g/day,high,18,23,27,g,12.720527584858566
2017,Bangladesh,116,Diet high,red meat,All available ages,Female,continuous,1.96274666026369,2.1456911913666,1.78176694401865,g/day,high,18,23,27,g,8.533681131581261
2017,Bhutan,116,Diet high,red meat,All available ages,Male,continuous,9.18504225778594,11.1012210924518,7.46822175250348,g/day,high,18,23,27,g,39.934966338199736
2017,Bhutan,116,Diet high,red meat,All available ages,Female,continuous,6.00350509661538,7.18918365268312,4.93378517401298,g/day,high,18,23,27,g,26.102196072240787
2017,India,116,Diet high,red meat,All available ages,Male,continuous,2.62720310009928,2.91455043425045,2.33958529094108,g/day,high,18,23,27,g,11.422622174344696
2017,India,116,Diet high,red meat,All available ages,Female,continuous,1.82493259533299,2.05362669412844,1.62488565591311,g/day,high,18,23,27,g,7.934489544926043
2017,Nepal,116,Diet high,red meat,All available ages,Male,continuous,11.8758885825102,12.9889045944463,10.819122667497,g/day,high,18,23,27,g,51.63429818482695
2017,Nepal,116,Diet high,red meat,All available ages,Female,continuous,7.94004128346769,8.69030938144931,7.21489825595266,g/day,high,18,23,27,g,34.52191862377257
2017,Pakistan,116,Diet high,red meat,All available ages,Male,continuous,12.4710995668001,13.9041543867504,11.2551123491897,g/day,high,18,23,27,g,54.222172029565655
2017,Pakistan,116,Diet high,red meat,All available ages,Female,continuous,8.22656734883182,9.27223836251845,7.30929768331371,g/day,high,18,23,27,g,35.767684125355736
2017,Angola,116,Diet high,red meat,All available ages,Male,continuous,21.4746219892344,24.2084584101455,18.9169683387943,g/day,high,18,23,27,g,93.36792169232348
2017,Angola,116,Diet high,red meat,All available ages,Female,continuous,14.1534017600053,16.2798270876003,12.2098726320115,g/day,high,18,23,27,g,61.53652939132739
2017,Central African Republic,116,Diet high,red meat,All available ages,Male,continuous,28.2255802247042,32.4413405758346,24.6551946955037,g/day,high,18,23,27,g,122.71991402045303
2017,Central African Republic,116,Diet high,red meat,All available ages,Female,continuous,18.6077896923488,21.4338931709562,15.7581656782701,g/day,high,18,23,27,g,80.90343344499477
2017,Congo,116,Diet high,red meat,All available ages,Male,continuous,6.57573434799313,7.57406285362949,5.59544227511228,g/day,high,18,23,27,g,28.590149339100567
2017,Congo,116,Diet high,red meat,All available ages,Female,continuous,4.44663777364735,5.28532578707449,3.72199871138453,g/day,high,18,23,27,g,19.333207711510216
2017,Democratic Republic of the Congo,116,Diet high,red meat,All available ages,Male,continuous,8.71938850204664,10.5840556912901,7.18005123344293,g/day,high,18,23,27,g,37.91038479150713
2017,Democratic Republic of the Congo,116,Diet high,red meat,All available ages,Female,continuous,5.76474643208657,6.85496948446562,4.80399978652143,g/day,high,18,23,27,g,25.06411492211552
2017,Equatorial Guinea,116,Diet high,red meat,All available ages,Male,continuous,31.4185580194794,38.5937995345702,25.4022046420201,g/day,high,18,23,27,g,136.60242617164954
2017,Equatorial Guinea,116,Diet high,red meat,All available ages,Female,continuous,20.647657922246,25.0097588099979,17.1438629316815,g/day,high,18,23,27,g,89.77242574889566
2017,Gabon,116,Diet high,red meat,All available ages,Male,continuous,18.2292032125684,21.2385974846571,15.8351434151083,g/day,high,18,23,27,g,79.25740527203652
2017,Gabon,116,Diet high,red meat,All available ages,Female,continuous,12.4486919276891,14.5080608010654,10.4836461314757,g/day,high,18,23,27,g,54.12474751169174
2017,Burundi,116,Diet high,red meat,All available ages,Male,continuous,7.63677350837427,9.26972798125696,6.38791557607447,g/day,high,18,23,27,g,33.20336307988813
2017,Burundi,116,Diet high,red meat,All available ages,Female,continuous,5.07041664498922,6.09627713930623,4.15044252641477,g/day,high,18,23,27,g,22.045289760822694
2017,Comoros,116,Diet high,red meat,All available ages,Male,continuous,9.21141593402387,10.8958930711573,7.78807157118809,g/day,high,18,23,27,g,40.04963449575596
2017,Comoros,116,Diet high,red meat,All available ages,Female,continuous,6.10613809075197,7.26509505161527,5.13123740759868,g/day,high,18,23,27,g,26.548426481530303
2017,Djibouti,116,Diet high,red meat,All available ages,Male,continuous,19.3862327105531,22.2499041910769,16.8083240119667,g/day,high,18,23,27,g,84.2879683067526
2017,Djibouti,116,Diet high,red meat,All available ages,Female,continuous,12.6977408775373,14.9666133344159,10.6024051567523,g/day,high,18,23,27,g,55.20756903277086
2017,Eritrea,116,Diet high,red meat,All available ages,Male,continuous,8.73162351307724,10.4631245734955,7.29972189432918,g/day,high,18,23,27,g,37.96358049164017
2017,Eritrea,116,Diet high,red meat,All available ages,Female,continuous,5.71382849280793,6.91893549760009,4.69599636852279,g/day,high,18,23,27,g,24.84273257742578
2017,Ethiopia,116,Diet high,red meat,All available ages,Male,continuous,8.01509040655399,9.11923118134093,7.0722878587776,g/day,high,18,23,27,g,34.84821915893039
2017,Ethiopia,116,Diet high,red meat,All available ages,Female,continuous,5.38591510187893,6.24680388181977,4.65772899330605,g/day,high,18,23,27,g,23.417022182082302
2017,Kenya,116,Diet high,red meat,All available ages,Male,continuous,15.2206615593073,17.0222564092669,13.6464535708704,g/day,high,18,23,27,g,66.1767893882926
2017,Kenya,116,Diet high,red meat,All available ages,Female,continuous,10.2142149037879,11.7058211952189,9.01323757934622,g/day,high,18,23,27,g,44.40963001646913
2017,Madagascar,116,Diet high,red meat,All available ages,Male,continuous,12.3246019399718,13.7081543288557,11.0644097299382,g/day,high,18,23,27,g,53.58522582596434
2017,Madagascar,116,Diet high,red meat,All available ages,Female,continuous,8.15539974058403,9.20704876484596,7.2023384910413,g/day,high,18,23,27,g,35.4582597416697
2017,Malawi,116,Diet high,red meat,All available ages,Male,continuous,7.06528176791249,8.1366163248507,6.20241832948159,g/day,high,18,23,27,g,30.718616382228213
2017,Malawi,116,Diet high,red meat,All available ages,Female,continuous,4.47726209035292,5.19465920210769,3.79328569135387,g/day,high,18,23,27,g,19.466356914577915
2017,Mauritius,116,Diet high,red meat,All available ages,Male,continuous,14.566307623609,16.1858901060958,13.1613144599088,g/day,high,18,23,27,g,63.33177227656087
2017,Mauritius,116,Diet high,red meat,All available ages,Female,continuous,9.72074027168977,10.927305529826,8.62455415383909,g/day,high,18,23,27,g,42.264088137781606
2017,Mozambique,116,Diet high,red meat,All available ages,Male,continuous,8.47174453978625,9.67742618333643,7.40759463295731,g/day,high,18,23,27,g,36.833671912114134
2017,Mozambique,116,Diet high,red meat,All available ages,Female,continuous,5.77667589658946,6.75588931367662,4.98618686992114,g/day,high,18,23,27,g,25.115982159084606
2017,Rwanda,116,Diet high,red meat,All available ages,Male,continuous,6.46081386683159,7.35884023700865,5.61014940437931,g/day,high,18,23,27,g,28.090495073180826
2017,Rwanda,116,Diet high,red meat,All available ages,Female,continuous,4.13014411340537,4.7547945363056,3.5728033439955,g/day,high,18,23,27,g,17.95714831915378
2017,Seychelles,116,Diet high,red meat,All available ages,Male,continuous,24.3793290297296,28.4459394584957,20.5532997700966,g/day,high,18,23,27,g,105.99708273795478
2017,Seychelles,116,Diet high,red meat,All available ages,Female,continuous,15.7854185980429,18.5865428829962,13.2758450488349,g/day,high,18,23,27,g,68.63225477409956
2017,Somalia,116,Diet high,red meat,All available ages,Male,continuous,6.64727114951189,7.93130224551267,5.53777643099201,g/day,high,18,23,27,g,28.90117891092126
2017,Somalia,116,Diet high,red meat,All available ages,Female,continuous,4.43053745007305,5.32860536916829,3.64941806757828,g/day,high,18,23,27,g,19.263206304665434
